"Coefficients","Names"
-0.132561775829139,"age"
2.42237547031087,"Gender.Male"
-10.6286661786505,"DISC_union.1"
-11.5544202500768,"DISC_union.2"
0.167745239846414,"DISC_intersection.1"
-0.706268430520174,"DISC_intersection.2"
0.0914839450554703,"DISC_intersection.3"
0.0292113683829575,"DISC_intersection.4"
1.25569665572022,"DISC_intersection.5"
1.96184787699187,"DISC_intersection.6"
0.450496309914288,"DISC_intersection.7"
0.880715603822913,"DISC_intersection.8"
4.16978960267323,"DISC_intersection.9"
0.925129342792523,"DISC_intersection.10"
-1.06148836176877,"DISC_intersection.11"
3.21568128698927,"DISC_intersection.12"
11.8668961203974,"CASet_intersection.1"
13.3629852050904,"CASet_intersection.2"
33.5561129859368,"CASet_intersection.3"
5.8630459209202,"CASet_union.1"
1.29016658830932,"CASet_union.2"
-18.732663234959,"BD.1"
-15.7375079521265,"BD.2"
0.663569378054042,"X1BD.1"
-15.7600815478584,"X1BD.2"
5.88098170558332,"X2BD.1"
16.0362667085896,"X2BD.2"
-1.57663771084747,"AD.1"
-5.74864059556031,"AD.2"
-4.70892071981958,"CD.1"
2.81587574837102,"CD.2"
-10.3412269853822,"PD.1"
12.0843927719227,"PD.2"
-25.1711143732884,"PD.3"
-18.1642984602759,"PD.4"
5.43072041345841,"PD.5"
-8.88095042665483,"PD.6"
0.119207419638276,"PD.7"
11.2903546354961,"PCD.1"
15.3418321777584,"PCD.2"
3.14248055087138,"MLTD.1"
-15.7088430817188,"MLTD.2"
28.384633228299,"MP3_union.1"
0.580113651472014,"MP3_union.2"
-5.0349941365801,"MP3_sigmoid.1"
-17.3202361875926,"MP3_sigmoid.2"
6.57304426359925,"MP3_intersection.1"
18.6803696532424,"MP3_intersection.2"
-16.3547104698629,"MP3_geometric.1"
-32.7785944789582,"MP3_geometric.2"
13.7498016969899,"CASet_geometric.1"
-28.99824909541,"CASet_geometric.2"
15.0534966796991,"CASet_geometric.3"
29.6090454386598,"CASet_geometric.4"
-25.3410787157213,"CASet_geometric.5"
0.533230131091444,"CASet_geometric.6"
-4.99274923077631,"CASet_sigmoid.1"
22.7008305682061,"CASet_sigmoid.2"
1.48811204787691,"DISC_geometric.1"
-7.08170069817003,"DISC_geometric.2"
27.5235449303369,"DISC_geometric.3"
-0.0542209876660714,"DISC_geometric.4"
10.0979509863625,"DISC_geometric.5"
15.451902071165,"DISC_geometric.6"
2.04960077109851,"DISC_geometric.7"
6.84719564008733,"DISC_geometric.8"
-11.833273493913,"DISC_geometric.9"
6.38706793318817,"DISC_geometric.10"
-9.71739485128242,"DISC_geometric.11"
24.9789999470698,"DISC_geometric.12"
15.3153353015406,"DISC_sigmoid.1"
5.11565406986216,"DISC_sigmoid.2"
